#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-WindowsUpdateClient/19
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"98","idea-PC","System.Byte[]","8386","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{3714e94f-f9e6-4975-8d96-8be2600c31bd}', '\Device\HarddiskVolume6', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:48:34","2015/11/14 8:48:34","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8385","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'D:', '\Device\HarddiskVolume7', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:48:33","2015/11/14 8:48:33","NT AUTHORITY\SYSTEM",,
"9","idea-PC","System.Byte[]","8384","(1005)","1005","Information","Switch F1098309-2CAA-40FA-8BD4-FDA917DBE2CA (Friendly Name: vsw-ex1) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","9","2015/11/14 8:48:33","2015/11/14 8:48:33","NT AUTHORITY\SYSTEM",,
"9","idea-PC","System.Byte[]","8383","(1005)","1005","Information","Switch 8F66DB71-D05C-4DFC-9BEB-B99D594DF9CB (Friendly Name: wireless) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","9","2015/11/14 8:48:33","2015/11/14 8:48:33","NT AUTHORITY\SYSTEM",,
"9","idea-PC","System.Byte[]","8382","(1005)","1005","Information","Switch 0ABC4F40-DFAD-40FB-BD43-670227999F0E (Friendly Name: InternalSwitch) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","9","2015/11/14 8:48:33","2015/11/14 8:48:33","NT AUTHORITY\SYSTEM",,
"41","idea-PC","System.Byte[]","8381","(63)","63","0","ソース 'Microsoft-Windows-Kernel-Power' のイベント ID '41' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'0', '0x0', '0x0', '0x0', '0x0', '4', '130919320616092541', '0'","Microsoft-Windows-Kernel-Power","System.String[]","41","2015/11/14 8:48:32","2015/11/14 8:48:32","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8380","(0)","0","Information","ファイル システム フィルター 'npsvctrig' (10.0、2015-07-10T12:14:31.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:32","2015/11/14 8:48:32","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8379","(0)","0","Information","ファイル システム フィルター 'KLIF' (6.2、2015-08-27T19:16:13.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:30","2015/11/14 8:48:30","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8378","(0)","0","Information","ファイル システム フィルター 'FileCrypt' (10.0、2015-07-10T12:14:31.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:29","2015/11/14 8:48:29","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8377","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'C:', '\Device\HarddiskVolume5', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 8:48:29","2015/11/14 8:48:29","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8376","(0)","0","Information","ファイル システム フィルター 'WdFilter' (10.0、2015-07-10T12:19:05.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:19","2015/11/14 8:48:19","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8375","(0)","0","Information","ファイル システム フィルター 'Wof' (10.0、2015-08-06T11:13:43.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:19","2015/11/14 8:48:19","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8374","(0)","0","Information","ファイル システム フィルター 'FileInfo' (10.0、2015-07-10T12:14:57.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 8:48:19","2015/11/14 8:48:19","NT AUTHORITY\SYSTEM",,
"129","idea-PC","System.Byte[]","8373","(0)","0","Information","Hypervisor initialized I/O remapping.

Hardware present: false
Hardware enabled: false
Policy: 0x0
Enabled features: 0x0
Internal information: 0x0
Problems: 0x0
Additional information: 0x0","Microsoft-Windows-Hyper-V-Hypervisor","System.String[]","129","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"1","idea-PC","System.Byte[]","8372","(0)","0","Information","Hypervisor successfully started.","Microsoft-Windows-Hyper-V-Hypervisor","System.String[]","1","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"30","idea-PC","System.Byte[]","8371","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '30' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'0', '3410', '3509', '7447', '7461'","Microsoft-Windows-Kernel-Boot","System.String[]","30","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"32","idea-PC","System.Byte[]","8370","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '32' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","32","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"18","idea-PC","System.Byte[]","8369","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '18' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","18","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"25","idea-PC","System.Byte[]","8368","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '25' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","25","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"27","idea-PC","System.Byte[]","8367","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '27' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","27","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"20","idea-PC","System.Byte[]","8366","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-Boot' のイベント ID '20' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'false', 'true'","Microsoft-Windows-Kernel-Boot","System.String[]","20","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"12","idea-PC","System.Byte[]","8365","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '12' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'10', '0', '10240', '16506', '0', '0', '2015-11-13T23:48:18.484555000Z'","Microsoft-Windows-Kernel-General","System.String[]","12","2015/11/14 8:48:18","2015/11/14 8:48:18","NT AUTHORITY\SYSTEM",,
"6013","idea-PC","System.Byte[]","8364","(0)","0","Information","システムの稼働時間は 38 秒です。","EventLog","System.String[]","2147489661","2015/11/14 8:48:56","2015/11/14 8:48:56",,,
"6005","idea-PC","System.Byte[]","8363","(0)","0","Information","イベント ログ サービスが開始されました。","EventLog","System.String[]","2147489653","2015/11/14 8:48:56","2015/11/14 8:48:56",,,
"6009","idea-PC","System.Byte[]","8362","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 10240  Multiprocessor Free.","EventLog","System.String[]","2147489657","2015/11/14 8:48:56","2015/11/14 8:48:56",,,
"6008","idea-PC","System.Byte[]","8361","(0)","0","Error","以前のシステム シャットダウン ( ?2015/?11/?14 8:29:34) は予期されていませんでした。","EventLog","System.String[]","2147489656","2015/11/14 8:48:56","2015/11/14 8:48:56",,,
"20001","idea-PC","System.Byte[]","8360","(7005)","7005","Information","ドライバー管理により、デバイス インスタンス ID USB\VID_05AC&PID_129F&MI_00\0 用のドライバー wpdmtp.inf_amd64_5bffa673ab8cb4d4\wpdmtp.inf をインストールするプロセスを次の状態で終了しました: 0x0。","Microsoft-Windows-UserPnp","System.String[]","20001","2015/11/14 8:36:42","2015/11/14 8:36:42","NT AUTHORITY\SYSTEM",,
"7040","idea-PC","System.Byte[]","8359","(0)","0","Information","Windows Image Acquisition (WIA) サービスの開始の種類は 要求による開始 から 自動的な開始 に変更されました。","Service Control Manager","System.String[]","1073748864","2015/11/14 8:36:41","2015/11/14 8:36:41","NT AUTHORITY\SYSTEM",,
"24578","idea-PC","System.Byte[]","8358","(32)","32","Information","ソース 'WPDClassInstaller' のイベント ID '1073831938' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'USB\VID_05AC&PID_129F&REV_0001&MI_00'","WPDClassInstaller","System.String[]","1073831938","2015/11/14 8:36:41","2015/11/14 8:36:41",,,
"24577","idea-PC","System.Byte[]","8357","(32)","32","Information","ソース 'WPDClassInstaller' のイベント ID '1073831937' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'USB\VID_05AC&PID_129F&REV_0001&MI_00', '0x00000001', '0x00000001'","WPDClassInstaller","System.String[]","1073831937","2015/11/14 8:36:41","2015/11/14 8:36:41",,,
"20003","idea-PC","System.Byte[]","8356","(7005)","7005","Information","ドライバー管理により、デバイス インスタンス ID USB\VID_05AC&PID_129F&MI_00\0 用のサービス WinUsb を追加するプロセスを次の状態で終了しました: 0。","Microsoft-Windows-UserPnp","System.String[]","20003","2015/11/14 8:36:40","2015/11/14 8:36:40","NT AUTHORITY\SYSTEM",,
"20003","idea-PC","System.Byte[]","8355","(7005)","7005","Information","ドライバー管理により、デバイス インスタンス ID USB\VID_05AC&PID_129F&MI_00\0 用のサービス WUDFWpdMtp を追加するプロセスを次の状態で終了しました: 0。","Microsoft-Windows-UserPnp","System.String[]","20003","2015/11/14 8:36:40","2015/11/14 8:36:40","NT AUTHORITY\SYSTEM",,
"10100","idea-PC","System.Byte[]","8354","(48)","48","Information","ドライバー パッケージのインストールに成功しました。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10100","2015/11/14 8:36:40","2015/11/14 8:36:40","NT AUTHORITY\SYSTEM",,
"10002","idea-PC","System.Byte[]","8353","(48)","48","Information","UMDF サービス WpdMtpDriver (CLSID {AAAE762B-A6A2-4C45-B5D8-9A83AFB6BB70}) がアップグレードされました。フレームワーク バージョン 2.15.0 以降が必要です。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10002","2015/11/14 8:36:40","2015/11/14 8:36:40","NT AUTHORITY\SYSTEM",,
"10000","idea-PC","System.Byte[]","8352","(48)","48","Information","ユーザー モード ドライバー フレームワーク バージョン 2.15.0 を使用するドライバー パッケージをデバイス USB\VID_05AC&PID_129F&MI_00\0 にインストールしています。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10000","2015/11/14 8:36:40","2015/11/14 8:36:40","NT AUTHORITY\SYSTEM",,
"24576","idea-PC","System.Byte[]","8351","(16)","16","Information","ソース 'WPDClassInstaller' のイベント ID '1073831936' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'USB\VID_05AC&PID_129F&REV_0001&MI_00'","WPDClassInstaller","System.String[]","1073831936","2015/11/14 8:36:41","2015/11/14 8:36:41",,,
